SCI  HE0515m4414_sci_580_02.fits                        UVES.2003-10-11T08:13:27.670.fits  0.7  2400.00 52923.34268137 11.2 742.8
WAV  thar_wav_580_02_01.fits                            UVES.2003-10-11T10:55:58.996.fits  0.7    15.44 52923.45554393 11.4 743.3
ORD  thar_ord_580_02_01.fits                            UVES.2003-10-11T10:33:50.930.fits  1.2     7.00 52923.44017280 11.4 743.2
FMT  thar_fmt_580_02_01.fits                            UVES.2003-10-11T10:25:38.367.fits  0.7    15.00 52923.43447184 11.4 743.2
FLAT flat_cal_580_02_01.fits                            UVES.2003-10-11T10:44:06.802.fits  0.7    11.76 52923.44730095 11.4 743.3
FLAT flat_cal_580_02_02.fits                            UVES.2003-10-11T10:45:14.306.fits  0.7    11.76 52923.44808224 11.4 743.3
FLAT flat_cal_580_02_03.fits                            UVES.2003-10-11T10:46:21.343.fits  0.7    11.76 52923.44885814 11.4 743.3
FLAT flat_cal_580_02_04.fits                            UVES.2003-10-11T10:47:28.358.fits  0.7    11.76 52923.44963377 11.4 743.3
FLAT flat_cal_580_02_05.fits                            UVES.2003-10-11T10:48:35.583.fits  0.7    11.76 52923.45041184 11.4 743.3
BIAS bias_cal_580_02_01.fits                            UVES.2003-10-11T09:53:41.481.fits  0.0     0.63 52923.41228566  0.0   0.0
BIAS bias_cal_580_02_02.fits                            UVES.2003-10-11T09:54:28.928.fits  0.0     0.63 52923.41283482  0.0   0.0
BIAS bias_cal_580_02_03.fits                            UVES.2003-10-11T09:55:16.366.fits  0.0     0.63 52923.41338386  0.0   0.0
BIAS bias_cal_580_02_04.fits                            UVES.2003-10-11T09:56:03.812.fits  0.0     0.63 52923.41393301  0.0   0.0
BIAS bias_cal_580_02_05.fits                            UVES.2003-10-11T09:56:51.236.fits  0.0     0.63 52923.41448190  0.0   0.0
